lab,compound,sample_type,RT,sample,peak_area,note,c_real_M,rf,rf_error,slope,intercept,residuals,abs_residuals,peak_area_norm1,c_real_M_norm1,rf_norm1,rf_error_norm1,residuals_norm1,abs_residuals_norm1,peak_area_norm2,c_real_M_norm2,rf_norm2,rf_error_norm2,residuals_norm2,abs_residuals_norm2
L20,Methamidophos,cal,2.08,cal3,1272.333333,linear,4.84e-07,2628787878.099173,23095893.915986534,2311620599.7444286,125.03381080465874,28.47515191903767,28.47515191903767,0.2424107709105543,0.2170403587443946,0.8737557629772748,0.0647445393560072,0.4787066692755887,0.433738190922505,0.2035120517377403,0.1859380828049235,0.4200744931736735,0.0,0.7521989151659143,0.3440898209464539
L20,Methamidophos,cal,2.08,cal4,809.0,linear,2.92e-07,2770547945.205479,118664173.19031906,2311620599.7444286,125.03381080465874,8.972974069968018,8.972974069968018,0.1541343833256614,0.1309417040358744,0.92087393353265,0.3326503515826568,0.1508480988176508,0.1366778147968526,0.1107030780515608,0.0964192465497948,0.6365202461400963,0.2864520160536422,0.5963486392402089,0.0
L20,Methamidophos,cal,2.08,cal5,256.3333333,linear,8.52e-08,3008607198.356808,356723426.3416476,2311620599.7444286,125.03381080465874,-65.65055260288403,65.65055260288403,0.0488378000667574,0.0382062780269058,1.0,1.0,-1.1036765479595918,1.0,0.0,0.0,1.0000000000000004,1.0,0.0,1.0
L20,Metolachlor,cal,11.75,cal1,41859.66667,linear,1.45e-06,28868735634.48276,10963777607.772532,29331323729.78322,-3722.122364208413,3051.3696260227443,3051.3696260227443,1.0,1.0,0.8038034349570612,0.6087534487706724,0.8094412168901453,0.6310757177329419,1.0,1.0000000000000002,0.7552418158446448,0.5795453623853433,0.9165181484986616,0.5298851960218725
L20,Metolachlor,cal,11.75,cal2,11241.33333,linear,6.75e-07,16653827155.555555,1251130871.1546688,29331323729.78322,-3722.122364208413,-4835.187823395259,4835.187823395259,0.2685480851680178,0.4655172413793103,0.4636989871086394,0.0694678659059008,-1.282637240104814,1.0,0.2639823716930014,0.462838844722305,0.3309563699688664,0.0,0.0,1.0
L20,Metolachlor,cal,11.75,cal3,3840.666667,linear,3.62e-07,10609576428.176796,7295381598.533428,29331323729.78322,-3722.122364208413,-3055.150158973112,3055.150158973112,0.0917510093254643,0.249655172413793,0.2954065631548319,0.4050692076293951,-0.8104440843126107,0.6318575969666865,0.0860817307696137,0.2458950491069262,0.1210090241270966,0.3606552954242813,0.2068629861530345,0.5308815332660561
L20,Metolachlor,cal,11.75,cal4,1866.0,non-linear,2.26e-07,8256637168.141592,9648320858.568632,29331323729.78322,-3722.122364208413,-1040.7567987225948,1040.7567987225948,0.044577516937977,0.1558620689655172,0.2298927601463438,0.5357139489345182,-0.2760830554450927,0.215246405462648,0.0386137820474176,0.151631930245292,0.0392795633796069,0.5010531780103671,0.4409610808826996,0.0
L20,Metolachlor,cal,11.75,cal5,517.3333333,non-linear,7.26e-08,7125803488.980717,10779154537.729507,29331323729.78322,-3722.122364208413,2110.001594726152,2110.001594726152,0.0123587542485321,0.0500689655172413,0.1984065181722093,0.5985024263008583,0.5597231629723749,0.4363846187146692,0.0061939102543163,0.0453086770587134,0.0,0.5685290609657326,0.8071192262650508,0.2817931829702446
L20,Metolachlor,cal,11.75,cal6,259.6666667,non-linear,7.23e-09,35915168284.92393,18010210258.213703,29331323729.78322,-3722.122364208413,3769.72356034208,3769.72356034208,0.0062032664700146,0.0049862068965517,1.0,1.0,1.0,0.7796436659817256,0.0,0.0,1.0,1.0,1.0,0.7192031542739419
L20,Progesterone,cal,12.14,cal1,6489.333333,non-linear,1.24e-06,5233333333.064516,2197750631.163725,5176096919.274591,-724.9483175660632,795.9214706655694,795.9214706655694,1.0,1.0,0.7000257731238347,0.4949518130078662,1.0,0.5982706929251068,1.0,1.0,0.6452124715883262,0.3099107830984188,1.0,0.5728166653577531
L20,Progesterone,cal,12.14,cal2,1138.333333,non-linear,6.17e-07,1844948675.850892,1190634026.0498996,5176096919.274591,-724.9483175660632,-1330.3701486263594,1330.3701486263594,0.1754160673502885,0.4975806451612903,0.246785660494138,0.268140735107063,-1.6714841823702415,1.0,0.1671163224633593,0.4940512445689689,0.1091532873994742,0.0,0.0,1.0
L20,Progesterone,cal,12.14,cal3,404.3333333,non-linear,3.29e-07,1228976696.9604864,1806606004.9403048,5176096919.274591,-724.9483175660632,-573.6542355752772,573.6542355752772,0.0623073762051729,0.2653225806451613,0.1643914705385603,0.4068627736271542,-0.7207422550061041,0.4311989683229059,0.052869150147525,0.2601616112396962,0.0117034787467827,0.1895474241764019,0.3558852916436148,0.3951590855320076
L20,Progesterone,cal,12.14,cal4,231.0,non-linear,2e-07,1155000000.0,1880582701.9007912,5176096919.274591,-724.9483175660632,-79.27106628885508,79.27106628885508,0.0355968769280664,0.1612903225806451,0.1544961340126548,0.4235229441495662,-0.0995965923906621,0.0595857223425408,0.0258897997310443,0.1553985463109595,0.0,0.2123115966363204,0.588394870668836,0.0
L20,Progesterone,cal,12.14,cal5,92.33333333,non-linear,7.24e-08,1275322283.563536,1760260418.3372552,5176096919.274591,-724.9483175660632,442.5322339405829,442.5322339405829,0.0142284775017581,0.0583870967741935,0.1705907899833394,0.3964253601240826,0.5559998696486054,0.3326384272809402,0.0043063193931902,0.0517724448775733,0.019035579396068,0.1752859206281774,0.833800202418769,0.2903536360789466
L20,Progesterone,cal,12.14,cal6,64.66666667,non-linear,8.65e-09,7475915221.965318,4440332520.064527,5176096919.274591,-724.9483175660632,744.841745884338,744.841745884338,0.0099650708865813,0.0069758064516129,1.0,1.0,0.9358231601184006,0.5598755704593987,0.0,0.0,1.0,1.0,0.9759770840849,0.5319887840953067
L20,Rifaximin,cal,10.86,cal1,1808.333333,linear,4.9e-07,3690476189.7959194,612922192.8671708,3845840075.0959206,-87.48751603636833,11.35921223936748,11.35921223936748,1.0,1.0,1.0,1.0,0.2671045473805883,0.2671045473805883,1.0,1.0,1.0,1.0,0.5526918297056208,0.0
L20,Rifaximin,cal,10.86,cal2,620.3333333,linear,1.91e-07,3247818498.95288,170264502.02413225,3845840075.0959206,-87.48751603636833,-26.734605006952503,26.734605006952503,0.3430414746991782,0.3897959183673469,0.8800540450397765,0.2777913803833027,-0.6286469888319025,0.6286469888319025,0.2932778108792286,0.3283917340521114,0.6186670516761779,0.0,0.0059876862025531,0.4933069787227362
L20,Rifaximin,cal,10.86,cal3,220.3333333,linear,8.71e-08,2529659394.948335,547894601.9804125,3845840075.0959206,-87.48751603636833,-27.1518212044864,27.1518212044864,0.1218433179763766,0.1777551020408163,0.6854560942413841,0.8939056349345621,-0.6384575585486935,0.6384575585486935,0.0553242117885765,0.0950134770889488,0.0,0.8530973430893888,0.0,0.5066930212772743
L20,Rifaximin,cal,10.86,cal4,127.3333333,linear,4.48e-08,2842261904.0178576,235292092.9108901,3845840075.0959206,-87.48751603636833,42.527213972071095,42.527213972071095,0.0704147465383253,0.0914285714285714,0.770161290262933,0.3838857454487397,1.0,1.0,0.0,0.0,0.2692953017711699,0.1469026569106102,1.0,1.0
L20,Simazine,cal,7.24,cal1,397863.6667,non-linear,2.29e-06,173739592445.41483,10765145462.149233,175760095711.93488,7093.001934473665,-11719.954414804524,11719.954414804524,1.0,1.0,0.8182411684334183,0.3868423386112092,-0.4150652812067116,0.4150652812067116,1.0,1.0,0.2045457578734448,0.3282222170393145,0.0,0.3190492132750769
L20,Simazine,cal,7.24,cal2,205113.6667,linear,9.66e-07,212332988302.27744,27828250394.71338,175760095711.93488,7093.001934473665,28236.41230779726,28236.41230779726,0.5155375669290789,0.4218340611353711,1.0,1.0,1.0,1.0,0.513493048439224,0.4194382933941373,1.0,1.0,1.0,1.0000000000000002
L20,Simazine,cal,7.24,cal3,98075.66667,linear,4.95e-07,198132659939.39395,13627922031.829897,175760095711.93488,7093.001934473665,3981.417358118575,3981.417358118575,0.2465057125810679,0.2161572052401746,0.933122363715487,0.4897153733537928,0.1410029473545808,0.1410029473545808,0.2433258313406116,0.2129091666483962,0.707314912692838,0.4409302912551409,0.3929629508591289,0.0
L20,Simazine,cal,7.24,cal4,54805.0,linear,3.01e-07,182076411960.13287,2428325947.431183,175760095711.93488,7093.001934473665,-5191.7907437660615,5191.7907437660615,0.1377481901138875,0.1314410480349345,0.8575041184883092,0.0872611793047722,-0.1838686405047425,0.1838686405047425,0.1341093325928856,0.1278419679463287,0.3763771891738003,0.0,0.1633823144221401,0.0499020258779118
L20,Simazine,cal,7.24,cal5,15513.33333,linear,9.47e-08,163815557866.94827,20689180040.615784,175760095711.93488,7093.001934473665,-8224.149668393899,8224.149668393899,0.0389915808565085,0.041353711790393,0.7715030960414888,0.7434596047959298,-0.2912604327612423,0.2912604327612423,0.0349359527051354,0.0373813334502641,0.0,0.7189334019904348,0.0874905561529242,0.1749220034503255
L20,Simazine,cal,7.24,cal6,1672.0,linear,9.45e-09,176931216931.21692,7573520976.347137,175760095711.93488,7093.001934473665,-7081.934838951449,7081.934838951449,0.0042024445556139,0.0041266375545851,0.8332723913786655,0.2721522506418838,-0.2508085928818878,0.2508085928818878,0.0,0.0,0.2703288065049327,0.2025673359617608,0.1160771100148484,0.1278300608705732
L20,Spinosad_A,cal,11.87,cal1,5419.0,non-linear,2.15e-07,25204651162.79069,15374515091.052149,29191889060.981964,-1336.565142351555,479.3089942404331,479.3089942404331,1.0,1.0,1.0,1.0,0.7511963188017584,0.4255605592289309,1.0,1.0,1.0,1.0,0.9100230169156668,0.4209694270174028
L20,Spinosad_A,cal,11.87,cal2,660.6666667,non-linear,1.07e-07,6174454828.971962,3655681242.766584,29191889060.981964,-1336.565142351555,-1126.3003204735148,1126.3003204735148,0.1219167128067909,0.4976744186046511,0.2449728341444864,0.2377753848571239,-1.7651925266825568,1.0,0.109093178562067,0.4267515923566879,0.1455674107158105,0.0,0.0,1.0
L20,Spinosad_A,cal,11.87,cal3,275.0,non-linear,5.49e-08,5009107468.123861,4821028603.614685,29191889060.981964,-1336.565142351555,8.930432903645396,8.930432903645396,0.0507473703635357,0.2553488372093023,0.1987374249209504,0.3135727257128576,0.0139962078807963,0.0079289979247194,0.036884478562067,0.150212314225053,0.0932447365048538,0.0994422632776372,0.6434230952800502,0.0
L20,Spinosad_A,cal,11.87,cal4,78.0,non-linear,2.66e-08,2932330827.0676694,6897805244.670877,29191889060.981964,-1336.565142351555,638.0608933294351,638.0608933294351,0.014393799594021,0.1237209302325581,0.1163408613802452,0.4486518894300184,1.0,0.5665104428463484,0.0,0.0,0.0,0.2766592686505755,1.0,0.5630458341723031
L20,Sucralose_Na,cal,4.46,cal1,3284.0,non-linear,2.37e-06,1385654008.4388185,378381103.4648512,1374607004.303542,108.52476792007748,-82.34336811947242,82.34336811947242,1.0,1.0,0.6488916332992628,1.0,-0.5453959138861898,0.5453959138861898,1.0,1.0,0.0,1.0,0.0658339033611608,0.4814298289790097
L20,Sucralose_Na,cal,4.46,cal2,1730.333333,non-linear,1.07e-06,1617133956.0747664,146901155.8289032,1374607004.303542,108.52476792007748,150.97907047513263,150.97907047513263,0.5268980916565165,0.4514767932489451,0.7572919990346824,0.3882359728953781,1.0,1.0,0.5229273284549407,0.4484982182250127,0.3087376320707653,0.3738992090559772,1.0,1.0
L20,Sucralose_Na,cal,4.46,cal3,844.3333333,non-linear,4.81e-07,1755370755.3014553,8664356.602214336,1374607004.303542,108.52476792007748,74.62259630991878,74.62259630991878,0.2571051563032887,0.2029535864978903,0.8220272806316605,0.0228984918191592,0.494257886706288,0.494257886706288,0.2508700102259459,0.1986254878669608,0.4931117106644391,0.0,0.6942873139263019,0.4230963112866088
L20,Sucralose_Na,cal,4.46,cal4,499.6666667,linear,2.71e-07,1843788438.00738,79753326.10371065,1374607004.303542,108.52476792007748,18.623400613662625,18.623400613662625,0.1521518473507917,0.1143459915611814,0.8634326344892407,0.2107751295543202,0.1233508760853712,0.1233508760853712,0.1450358239619805,0.1095367385033089,0.6110392731621781,0.192279549424653,0.4700802021989189,0.0
L20,Sucralose_Na,cal,4.46,cal5,177.6666667,linear,9.62e-08,1846846847.1933472,82811735.28967762,1374607004.303542,108.52476792007748,-63.09529503407822,63.09529503407822,0.0541006902253349,0.040590717299578,0.8648648651325999,0.2188580099042135,-0.4179075605348258,0.4179075605348258,0.0461617195608534,0.0353809604615645,0.6151184429547336,0.2005518530514705,0.1428984900777576,0.3360029416719516
L20,Sucralose_Na,cal,4.46,cal6,27.33333333,linear,1.28e-08,2135416666.4062495,371381554.50258017,1374607004.303542,108.52476792007748,-98.7864042451628,98.7864042451628,0.0083231831090133,0.0054008438818565,1.0,0.981501325256003,-0.6543052883706397,0.6543052883706397,0.0,0.0,1.0,0.9810678065798528,0.0,0.6056635406356429
L20,Tetraethylammonium,cal,1.36,cal1,41959.0,non-linear,1.13e-06,37131858407.07964,21048437258.244514,36955259393.2688,-4703.347778587222,4902.904664193484,4902.904664193484,1.0,1.0,1.0,1.0,1.0,0.6254643473153235,1.0,1.0,1.0,1.0000000000000002,1.0,0.5411637708872792
L20,Tetraethylammonium,cal,1.36,cal2,10444.0,non-linear,6.22e-07,16790996784.565916,707575635.7307873,36955259393.2688,-4703.347778587222,-7838.823564025974,7838.823564025974,0.2489096498963273,0.5504424778761062,0.4521992031878616,0.0336165401283477,-1.598812153390187,1.0,0.2478161248746956,0.5433297375044948,0.3958031175213725,0.0,0.0,1.0000000000000002
L20,Tetraethylammonium,cal,1.36,cal3,6964.333333,non-linear,3.59e-07,19399257194.98607,3315836046.15094,36955259393.2688,-4703.347778587222,-1599.2570105962775,1599.2570105962775,0.1659794879048595,0.3176991150442478,0.5224423992548501,0.157533597647595,-0.3261856226322018,0.2040174775632925,0.1647652234712874,0.3069039913700108,0.4732778498072476,0.1282276266769973,0.4896954668685175,0.0248575364813774
L20,Tetraethylammonium,cal,1.36,cal4,2762.666667,non-linear,2.41e-07,11463347165.975103,4620073982.860025,36955259393.2688,-4703.347778587222,-1440.2030681905594,1440.2030681905594,0.0658420521699754,0.2132743362831858,0.3087199956517521,0.2194972446731349,-0.2937448648978512,0.1837269402005623,0.0644819959663945,0.2008270406328658,0.2375527272366163,0.1923467363250137,0.5021783843783618,0.0
L20,Tetraethylammonium,cal,1.36,cal5,816.6666667,non-linear,9.9e-08,8249158249.494949,7834262899.340179,36955259393.2688,-4703.347778587222,1861.4437653536104,1861.4437653536104,0.0194634444743678,0.0876106194690265,0.2221585076367238,0.3722016415385687,0.3796614237572195,0.2374646846111158,0.0180358648789918,0.0731751168644372,0.1420797350362656,0.3503630965033169,0.7612991860787091,0.0658330490825669
L20,Tetraethylammonium,cal,1.36,cal6,61.0,non-linear,1.76e-08,3465909090.909091,12617512057.926037,36955259393.2688,-4703.347778587222,4113.935213265691,4113.935213265691,0.0014538001382301,0.015575221238938,0.0933405770568238,0.5994512515642392,0.839081217163015,0.5248153858374124,0.0,0.0,0.0,0.5855177938486669,0.938079871364668,0.4178607165115277
L20,Tetrahexylammonium,cal,15.26,cal1,547234.3333,non-linear,7.52e-07,727705230452.1278,557620007534.2201,684364710757.0381,-74043.36695824591,106635.4377689534,106635.4377689534,1.0,1.0,1.0,1.0,1.0,0.5962873549177055,1.0,1.0,1.0,1.0,1.0,0.5863018941110526
L20,Tetrahexylammonium,cal,15.26,cal2,16079.66667,non-linear,3.93e-07,40915182366.41222,129170040551.49551,684364710757.0381,-74043.36695824591,-178832.29769927,178832.29769927,0.0293835121291356,0.5226063829787234,0.0562249392394656,0.2316452760055755,-1.6770437805745713,1.0,0.0290310138295711,0.5206814601190952,0.0041307380811282,0.0850225987142394,0.0,1.0
L20,Tetrahexylammonium,cal,15.26,cal3,17518.0,non-linear,2.17e-07,80728110599.07834,89357112318.8294,684364710757.0381,-74043.36695824591,-56945.77527603136,56945.77527603136,0.0320118803481513,0.288563829787234,0.1109351798240085,0.1602473209560109,-0.534022989612661,0.318431155941379,0.0316603365917452,0.2856952121551977,0.0618608574449805,0.0,0.4269712730348342,0.3015731777177942
L20,Tetrahexylammonium,cal,15.26,cal4,7606.333333,non-linear,1.13e-07,67312684362.83185,102772538555.0759,684364710757.0381,-74043.36695824591,4316.48797570061,4316.48797570061,0.0138995908519323,0.1502659574468085,0.0924999320411783,0.1843056869668883,0.040478925824388,0.0241370716097343,0.0135414692644998,0.1468397019947128,0.0424080266104976,0.028649347136667,0.6415743809876464,0.0
L20,Tetrahexylammonium,cal,15.26,cal5,1260.0,non-linear,3.31e-08,38066465256.79759,132018757661.11015,684364710757.0381,-74043.36695824591,52650.89503218795,52650.89503218795,0.0023024871126082,0.0440159574468085,0.0523102812290446,0.2367539827792288,0.4937466955991352,0.2944149111181658,0.0019401538108692,0.0401612860156479,0.0,0.0911061836805526,0.810890913299816,0.276962913177026
L20,Tetrahexylammonium,cal,15.26,cal6,198.6666667,non-linear,3.02e-09,65783664470.19868,104301558447.70908,684364710757.0381,-74043.36695824591,72175.25219845965,72175.25219845965,0.0003630376506203,0.0040159574468085,0.0903987792273073,0.1870477332922963,0.6768411487637113,0.4035918182957746,0.0,0.0,0.040190895019584,0.0319146494022456,0.8792851825654755,0.3888402106963626
L20,Trichlorfon,cal,5.03,cal1,4431.666667,non-linear,1.76e-06,2517992424.4318185,1114292307.948446,3135102135.933589,-1300.337371043603,214.2242788004869,214.2242788004869,1.0,1.0,1.0,1.0,0.3568588469184871,0.2630036630036618,1.0,1.0,1.0,1.0,0.7271193589202858,0.0
L20,Trichlorfon,cal,5.03,cal2,249.0,non-linear,7.54e-07,330238726.79045093,1073461389.6929216,3135102135.933589,-1300.337371043603,-814.529639450323,814.529639450323,0.0561865362876128,0.4284090909090909,0.1311515966395208,0.9633570850626264,-1.356858846918488,1.0,0.0,0.263003663003663,0.0,0.9619633098613778,0.0,1.0
L20,Trichlorfon,cal,5.03,cal3,538.3333333,non-linear,3.95e-07,1362869198.2278483,40830918.25552416,3135102135.933589,-1300.337371043603,600.3053606498356,600.3053606498356,0.1214742384188436,0.2244318181818181,0.5412523028282652,0.0366429149373731,1.0,0.7369963369963376,0.0691743704041142,0.0,0.4720049028145552,0.0,1.0,0.6431411530815123
L20,Tylosin,cal,8.04,cal1,46828.0,non-linear,4.2e-07,111495238095.2381,81611380087.49315,119438389282.44054,-8683.290150972623,5347.166652347594,5347.166652347594,1.0,1.0,1.0,1.0,0.8244426329573306,0.4427927264090524,1.0,1.0,1.0,1.0,0.9386573893953796,0.3260615689149796
L20,Tylosin,cal,8.04,cal2,1934.0,non-linear,1.9e-07,10178947368.421053,19704910639.3239,119438389282.44054,-8683.290150972623,-12076.00381269108,12076.00381269108,0.041300076877082,0.4523809523809524,0.0912949067809183,0.2414480752341015,-1.861915482766331,1.0,0.0390907599111301,0.4260044921387571,0.043433807749611,0.0399611728863916,0.0,1.0
L20,Tylosin,cal,8.04,cal3,1288.333333,non-linear,1.01e-07,12755775574.257423,17128082433.487528,119438389282.44054,-8683.290150972623,-2091.653833553872,2091.653833553872,0.0275120298325788,0.2404761904761904,0.1144064606899316,0.2098737016225557,-0.3224976339597261,0.1732074505769601,0.0252709384129859,0.2038931869228849,0.0677626370746651,0.0,0.5378977325069718,0.0
L20,Tylosin,cal,8.04,cal4,543.0,non-linear,5.77e-08,9410745233.968803,20473112773.77615,119438389282.44054,-8683.290150972623,2334.695089375805,2334.695089375805,0.011595626548219,0.1373809523809523,0.0844049072833966,0.2508610043333115,0.3599704837687215,0.1933334177091096,0.0093178558935861,0.0958322934863988,0.0361809149980102,0.051874368433154,0.7763632364109422,0.0243422212091703
L20,Tylosin,cal,8.04,cal5,107.6666667,non-linear,1.93e-08,5578583766.839377,24305274240.90557,119438389282.44054,-8683.290150972623,6485.795904521521,6485.795904521521,0.0022991942149995,0.0459523809523809,0.0500342782538767,0.2978172188100312,1.0,0.5370813064587956,0.0,0.0,0.0,0.1113031136516668,1.0,0.4401029691616805
L20,Uracil,cal,1.09,cal1,3603.333333,non-linear,8.9e-06,404868913.8202248,101480747.6972397,392344254.86847913,205.4990114009222,-94.0295467303863,94.0295467303863,1.0,1.0,0.7278292183974259,1.0,-0.4021709918421587,0.4021709918421587,1.0,1.0,0.0,1.0000000000000002,0.1603688531198781,0.3247045058627721
L20,Uracil,cal,1.09,cal2,1855.666667,non-linear,3.61e-06,514035087.8116343,7685426.294169843,392344254.86847913,205.4990114009222,233.80489552386803,233.80489552386803,0.5149861240994437,0.4056179775280899,0.9240762711580272,0.0757328505018384,1.0,1.0,0.4877381535355654,0.3802717900656045,0.7210437931841005,0.0,1.0,1.0
L20,Uracil,cal,1.09,cal3,959.3333333,linear,1.81e-06,530018416.18784535,23668754.67038089,392344254.86847913,205.4990114009222,43.6912205871306,43.6912205871306,0.2662349676379495,0.2033707865168539,0.9528093573554344,0.2332339405006639,0.1868704266830476,0.1868704266830476,0.2250122129992685,0.1694001874414245,0.8266138548498794,0.170406456709342,0.51309154148932,0.081505364380565
L20,Uracil,cal,1.09,cal4,606.3333333,linear,1.09e-06,556269113.1192662,49919451.60180169,392344254.86847913,205.4990114009222,-26.820915907564316,26.820915907564316,0.1682701202653349,0.1224719101123595,1.0,0.4919105617031191,-0.1147149457562418,0.1147149457562418,0.1215437225142841,0.0850515463917525,1.0,0.4502785925338229,0.3324998207814263,0.0
L20,Uracil,cal,1.09,cal5,191.6666667,linear,3.64e-07,526556776.6483517,20207115.13088727,392344254.86847913,205.4990114009222,-156.64565347304858,156.64565347304858,0.0531914893758734,0.0408988764044943,0.946586398974584,0.1991226472943784,-0.6699844890846496,0.6699844890846496,0.0,0.0,0.8037496871967291,0.1335001431777982,0.0,0.6272211878723499
L20,Vancomycin_H2,cal,3.28,cal1,934.6666667,non-linear,2.71e-07,3448954489.6678967,1127931756.929254,3741925450.813045,-124.08854886516708,44.69341839483195,44.69341839483195,1.0,1.0,1.0,1.0,0.8086441586999575,0.3349669412386426,1.0,1.0,1.0,1.0,0.9439513302626534,0.1123421241658412
L20,Vancomycin_H2,cal,3.28,cal2,199.0,non-linear,1.22e-07,1631147540.9836066,689875191.7550361,3741925450.813045,-124.08854886516708,-133.4263561340244,133.4263561340244,0.212910128380424,0.4501845018450185,0.4729397114024173,0.6116284850718201,-2.414101390751424,1.0,0.1462282398396043,0.3607893607893609,0.0,0.5961780661833059,0.0,1.0
L20,Vancomycin_H2,cal,3.28,cal3,141.0,non-linear,6.19e-08,2277867528.271405,43155204.46723747,3741925450.813045,-124.08854886516708,33.4633634598396,33.4633634598396,0.1508559201087426,0.2284132841328413,0.6604516049995033,0.0382604747158867,0.605457232051463,0.2508002498863586,0.0789168278499451,0.102960102960103,0.3557693448998464,0.0,0.884437302003588,0.0
L20,Vancomycin_H2,cal,3.28,cal4,73.0,non-linear,3.79e-08,1926121372.0316625,394901360.70698047,3741925450.813045,-124.08854886516708,55.26957427935267,55.26957427935267,0.0781027104109093,0.1398523985239852,0.5584652908009611,0.3501110402122931,1.0,0.4142328088749974,0.0,0.0,0.1622690634236792,0.3242567839813807,1.0,0.2181428370255712
L21,Aspartame,cal,5.400555556,cal1,3007512155.0,non-linear,1.72e-06,1748553578488372.0,133552416941826.77,1711855477172815.5,44556373.2239666,18564361.038790703,18564361.038790703,1.0,1.0,0.7223321405250138,0.2479622604993225,0.0887346725772698,0.0887346725772698,1.0,1.0000000000000002,0.2109123458863524,0.2315082401315443,0.4620726164683235,0.0393779931774293
L21,Aspartame,cal,5.400555556,cal2,1104503125.0,non-linear,7.04e-07,1568896484375000.0,313209511055198.75,1711855477172815.5,44556373.2239666,-145199504.1536286,145199504.1536286,0.3672481001161573,0.4093023255813953,0.6481153164322663,0.5815255174675262,-0.6940303753268016,0.6940303753268016,0.3644652185607502,0.4066841469040709,0.0,0.5723696103935587,0.0,0.6774582045038475
L21,Aspartame,cal,5.400555556,cal3,866612664.7,linear,3.58e-07,2420705767318436.0,538599771888237.25,1711855477172815.5,44556373.2239666,209212030.64816543,209212030.64816543,0.2881493473797781,0.2081395348837209,1.0,1.0,1.0,1.0,0.2850185846720802,0.2046297323654965,1.0,1.0000000000000002,1.0,1.0
L21,Aspartame,cal,5.400555556,cal4,398432293.0,linear,2.13e-07,1870574145539906.5,11531849890292.5,1711855477172815.5,44556373.2239666,-10749296.861776292,10749296.861776292,0.1324790299974698,0.1238372093023255,0.7727391617743183,0.0214107960905067,-0.0513799174381779,0.0513799174381779,0.1286636197129773,0.1199537493941287,0.3541610395726797,0.0,0.3793618268294909,0.0
L21,Aspartame,cal,5.400555556,cal5,140704801.3,linear,7.22e-08,1948819962603878.5,66713967173679.5,1711855477172815.5,44556373.2239666,-27447537.375843883,27447537.375843883,0.0467844497539528,0.0419767441860465,0.8050627172102397,0.1238655689358945,-0.1311948327771014,0.1311948327771014,0.042592149464386,0.0377304500674488,0.4460194151865178,0.1046964062510375,0.3322464288405227,0.0841379144360691
L21,Aspartame,cal,5.400555556,cal6,13169303.0,linear,7.59e-09,1735086034255599.2,147019961174599.5,1711855477172815.5,44556373.2239666,-44380053.29570827,44380053.29570827,0.004378802917922,0.0044127906976744,0.716768662131813,0.2729669948785404,-0.212129547035193,0.212129547035193,0.0,0.0,0.1951018299616662,0.2570600593007353,0.2844700043814995,0.1694562792334085
L21,Atrazine,cal,9.784761905,cal1,23796625867.0,non-linear,1.93e-06,1.2329857962176164e+16,946082536971598.0,1.2251577344040548e+16,271535368.7842598,-120453775.7825203,120453775.7825203,1.0,1.0,0.8782903639557217,1.0,-0.4014747009922846,0.4014747009922846,1.0,1.0,0.0,1.0,0.2526610154324535,0.159703225439419
L21,Atrazine,cal,9.784761905,cal2,10544274890.0,non-linear,8.29e-07,1.2719270072376356e+16,556670426771406.0,1.2251577344040548e+16,271535368.7842598,116181903.0061264,116181903.0061264,0.4430995784415927,0.4295336787564767,0.9060292807417611,0.588395203396633,0.3872364686542935,0.3872364686542935,0.4403744053275915,0.4269415542844056,0.227910605007052,0.5874938431889511,0.6732427100027649,0.1397135262088374
L21,Atrazine,cal,9.784761905,cal3,5766232472.0,linear,4.24e-07,1.3599604886792454e+16,323664387644692.0,1.2251577344040548e+16,271535368.7842598,300028309.3425484,300028309.3425484,0.2423130280833775,0.2196891191709844,0.9687379986303446,0.3421100961029668,1.0,1.0,0.2386053128711713,0.216143488421721,0.7431427585710448,0.3406694039990312,1.0,1.0
L21,Atrazine,cal,9.784761905,cal4,3396251155.0,linear,2.48e-07,1.3694561108870968e+16,418620609723206.0,1.2251577344040548e+16,271535368.7842598,86324604.89368439,86324604.89368439,0.1427198617981281,0.1284974093264248,0.975501996650844,0.442477895283013,0.287721532287561,0.287721532287561,0.1385247908422517,0.1245374153554679,0.7987176353050334,0.4412569954192555,0.6201761855475174,0.0
L21,Atrazine,cal,9.784761905,cal5,1194674285.0,linear,8.51e-08,1.4038475734430082e+16,762535235282320.0,1.2251577344040548e+16,271535368.7842598,-119470315.76211049,119470315.76211049,0.0502035158966261,0.0440932642487046,1.0,0.805992295051961,-0.3981968102406923,0.3981968102406923,0.045555719374928,0.0397497488640326,1.0,0.8055674437706667,0.254408956757462,0.1551012461571874
L21,Atrazine,cal,9.784761905,cal6,115880913.3,linear,8.73e-09,1.327387323024055e+16,2067268907212.0,1.2251577344040548e+16,271535368.7842598,-262610725.69773376,262610725.69773376,0.0048696363067462,0.0045233160621761,0.9455352191609874,0.0021850830413055,-0.8752864897088954,0.8752864897088954,0.0,0.0,0.5525023111629528,0.0,0.0,0.824909054612256
L21,Avermectin_B1a_NH4,cal,17.18147059,cal1,31241578.33,non-linear,1.35e-07,231419098740740.72,126281893965136.44,363481426629304.06,-18360816.869071312,532402.6041152626,532402.6041152626,1.0,1.0,1.0,1.0,0.3456790123456798,0.256880733944955,1.0,1.0,1.0000000000000002,1.0,0.7210526315789475,0.0
