lab,compound,sample_type,RT,sample,peak_area,note,c_real_M,rf,rf_error,slope,intercept,residuals,abs_residuals,peak_area_norm1,c_real_M_norm1,rf_norm1,rf_error_norm1,residuals_norm1,abs_residuals_norm1,peak_area_norm2,c_real_M_norm2,rf_norm2,rf_error_norm2,residuals_norm2,abs_residuals_norm2
L1,Atrazine,cal,4.92,cal3,314155779.3,linear,4.24e-07,740933441745283.1,41510112634480.875,760200104413102.5,-26600776.005905986,18431711.03475052,18431711.03475052,0.21099860343590993,0.21968911917098444,0.9093848885547262,0.3359687816397172,0.38149535627562176,0.14604117007499637,0.2080758074236481,0.21614348842172104,0.6909506545786179,0.06975845336857267,0.8287755684119349,0.12695294263739385
L1,Atrazine,cal,4.92,cal4,164688273.0,linear,2.48e-07,664065616935483.9,35357712175318.375,760200104413102.5,-26600776.005905986,2759423.111456573,2759423.111456573,0.11061071574968116,0.12849740932642487,0.8150411400346879,0.2861733377047501,0.057113910967656334,0.02186391589849269,0.10731604039843913,0.12453741535546799,0.3691845246287975,0.0,0.7389750646418736,0.0
L1,Atrazine,cal,4.92,cal5,69336357.67,linear,8.51e-08,814763309870740.4,115339980759938.12,760200104413102.5,-26600776.005905986,31244104.790350966,31244104.790350966,0.04656885405164578,0.04409326424870466,1.0,0.9335227093090601,0.6466833635811249,0.24755843952446246,0.04303694046634743,0.039749748864032645,1.0,0.9068719421642395,0.9021891899191823,0.23073939024883994
L1,Atrazine,cal,4.92,cal6,5495160.333,linear,8.73e-09,629457082817869.4,69966246292932.875,760200104413102.5,-26600776.005905986,25459389.4273796,25459389.4273796,0.0036907522710641714,0.004523316062176165,0.7725643449969916,0.5662830821474356,0.5269526427495581,0.20172402954665977,0.0,0.0,0.2243143645349539,0.3924058307685175,0.8690434005932253,0.18388046057352267
L1,Avermectin_B1a_H,cal,8.05,cal1,804421.3333,non-linear,1.35e-07,5958676542962.963,2638114331391.4785,7400417927214.419,-215454.5780347719,20819.49116082536,20819.49116082536,1.0,1.0,1.0,1.0,0.5149727604077476,0.46503121647324697,1.0000000000000002,1.0000000000000002,1.0,1.0,0.769845008213027,0.15346046543575764
L1,Avermectin_B1a_H,cal,8.05,cal2,259284.6667,non-linear,7.02e-08,3693513770655.2705,372951559083.78613,7400417927214.419,-215454.5780347719,-44770.09375568037,44770.09375568037,0.3223244535750056,0.52,0.6198547184134724,0.14137050644316546,-1.107393960158745,1.0,0.29610375977316095,0.3960857409133272,0.5355318263127278,0.0,0.0,1.0
L1,Avermectin_B1a_H,cal,8.05,cal3,121807.6667,non-linear,4.78e-08,2548277546025.105,772284665546.3794,7400417927214.419,-215454.5780347719,-16477.732186077337,16477.732186077337,0.15142272047945946,0.35407407407407404,0.42765831097755297,0.2927411660506148,-0.4075788002489988,0.36805221530246773,0.11858947877420757,0.1873252562907735,0.30070288412921903,0.17629333809674191,0.3320760964205435,0.0
L1,Avermectin_B1a_H,cal,8.05,cal4,29965.33333,non-linear,2.77e-08,1081780986642.5994,2238781224928.885,7400417927214.419,-215454.5780347719,40428.3347809325,40428.3347809325,0.03725079394286124,0.20518518518518516,0.18154719069625513,0.8486293403925504,1.0,0.9030209988292242,0.0,0.0,0.0,0.8237066619032579,1.0,0.8465395345642479
L1,Avermectin_B1a_NH4,cal,8.05,cal1,43714501.0,non-linear,1.35e-07,323811118518518.5,175458289314606.38,338422114178926.5,-4966025.7209586,2993541.306803517,2993541.306803517,1.0,1.0,1.0,1.0,0.7938714669347156,0.7938714669347156,1.0,0.9999999999999999,1.0,1.0,0.8930984915230737,0.6068074692904503
L1,Avermectin_B1a_NH4,cal,8.05,cal2,15682877.67,non-linear,7.02e-08,223402815811965.78,75049986608053.66,338422114178926.5,-4966025.7209586,-3108329.024402039,3108329.024402039,0.35875687269082635,0.52,0.6899170628669736,0.42773691058554036,-0.824312568097716,0.824312568097716,0.3573225700485582,0.5060222594907761,0.6633663834685601,0.38212074065193125,0.053882727621728965,0.6648742173814325
L1,Avermectin_B1a_NH4,cal,8.05,cal3,7710445.333,non-linear,4.78e-08,161306387719665.28,12953558515753.156,338422114178926.5,-4966025.7209586,-3500106.003794086,3500106.003794086,0.17638186772393902,0.35407407407407404,0.4981496264169826,0.07382699652637506,-0.9282097699283204,0.9282097699283204,0.174539637198521,0.3352645220307974,0.4551789667019641,0.0,0.0,0.8630593163287857
L1,Avermectin_B1a_NH4,cal,8.05,cal4,2458357.0,non-linear,2.77e-08,88749350180505.42,59603479023406.7,338422114178926.5,-4966025.7209586,-1949909.8417976648,1949909.8417976648,0.056236647880299494,0.20518518518518516,0.2740775257704127,0.3397016992257025,-0.5171058715576139,0.5171058715576139,0.05412568214519476,0.18203994511358437,0.21192081679579278,0.28706807659277545,0.21320496596487476,0.07887393558023847
L1,Avermectin_B1a_NH4,cal,8.05,cal5,787503.0,non-linear,1.17e-08,67307948717948.71,81044880485963.4,338422114178926.5,-4966025.7209586,1793989.9850651594,1793989.9850651594,0.01801468579041998,0.08666666666666667,0.20786175912023053,0.46190397046813486,0.4757567426489313,0.4757567426489313,0.015818226957793523,0.060070132642171065,0.1400353618754207,0.4190113213041966,0.7281191779406051,0.0
L1,Avermectin_B1a_NH4,cal,8.05,cal6,97560.33333,non-linear,3.82e-09,25539354274869.11,122813474929043.02,338422114178926.5,-4966025.7209586,3770813.5781251006,3770813.5781251006,0.0022317613400184987,0.02829629629629629,0.07887114683311448,0.6999582374180777,1.0,1.0,0.0,0.0,0.0,0.676041342754959,1.0,0.9999999999999999
L1,Butocarboxim_H,cal,3.73,cal1,6339793.333,non-linear,1.98e-06,3201915824747.4746,1024159469912.0747,3217132043640.6274,-528839.1223141307,498711.0089056883,498711.0089056883,1.0,1.0,1.0,1.0,1.0,0.46400616807563044,1.0,0.9999999999999999,1.0,1.0,1.0,0.45440922100703496
L1,Butocarboxim_H,cal,3.73,cal2,1613499.0,non-linear,1e-06,1613499000000.0,564257354835.3999,3217132043640.6274,-528839.1223141307,-1074793.9213264966,1074793.9213264966,0.25450340653872544,0.505050505050505,0.5039167449466764,0.5509467728534914,-2.15514376489281,1.0,0.23284040439075615,0.4815637729460931,0.0,0.5412974344304206,0.0,1.0
L1,Butocarboxim_H,cal,3.73,cal3,1101849.667,linear,5.01e-07,2199300732534.9297,21544377699.529785,3217132043640.6274,-528839.1223141307,18905.635450175963,18905.635450175963,0.17379898825165693,0.25303030303030305,0.6868702529706201,0.021036155337585655,0.03790899962617674,0.017590009652122776,0.14979083791382647,0.2175845103951754,0.36879597559542354,0.0,0.6950722147500913,0.0
L1,Butocarboxim_H,cal,3.73,cal4,548455.6667,linear,2.92e-07,1878272831164.3833,299483523671.0166,3217132043640.6274,-528839.1223141307,137892.23227106733,137892.23227106733,0.08651002294430786,0.14747474747474748,0.5866090596908546,0.29241883951600584,0.27649726957831056,0.12829643854040645,0.059965387450767085,0.10702004972755648,0.16669039702880073,0.2772142052620991,0.7706910415708842,0.11268862285193362
L1,Butocarboxim_H,cal,3.73,cal5,179022.6667,linear,8.97e-08,1995793385730.2117,181962969105.18823,3217132043640.6274,-528839.1223141307,419285.0446995664,419285.0446995664,0.028237934156015495,0.0453030303030303,0.6233122589622149,0.1776705429680887,0.8407374956883251,0.39010738373184156,0.0,0.0,0.24067636389521918,0.16000017619089582,0.9495229009581801,0.37918728203059926
L1,Butocarboxim_NH4,cal,3.73,cal1,2909203.333,non-linear,1.98e-06,1469294612626.2627,527433792079.1736,1486150933548.86,-266068.1756038364,232692.66017709346,232692.66017709346,1.0,1.0,1.0,1.0,1.0,0.4716458614483772,1.0,0.9999999999999999,1.0,1.0,1.0,0.4565829836669968
L1,Butocarboxim_NH4,cal,3.73,cal2,726719.6667,linear,1e-06,726719666700.0,215141153847.0891,1486150933548.86,-266068.1756038364,-493363.09124502353,493363.09124502353,0.24980023171862628,0.505050505050505,0.49460445880288006,0.4079017254449902,-2.120234866323432,1.0,0.23182908762456297,0.4815637729460931,0.0,0.39166151085988127,0.0,1.0
L1,Butocarboxim_NH4,cal,3.73,cal3,464818.0,linear,5.01e-07,927780439121.7563,14080381425.332764,1486150933548.86,-266068.1756038364,-13675.442104142508,13675.442104142508,0.15977501287978896,0.25303030303030305,0.631446158686591,0.026696016896883133,-0.058770405966972285,0.027718818749963493,0.13964730163087483,0.2175845103951754,0.27076158914971205,0.0,0.660676054423262,0.0
L1,Butocarboxim_NH4,cal,3.73,cal4,241413.3333,linear,2.92e-07,826757990753.4246,115102829793.66455,1486150933548.86,-266068.1756038364,73525.43630756927,73525.43630756927,0.08298262639863406,0.14747474747474748,0.5626904118811487,0.218231807522083,0.3159766030076405,0.14902905712307052,0.061015342410392914,0.10702004972755648,0.134718151483875,0.19678928058481762,0.7807782342364685,0.1247686787654798
L1,Butocarboxim_NH4,cal,3.73,cal5,68060.0,linear,8.97e-08,758751393534.0022,183109427013.0869,1486150933548.86,-266068.1756038364,200820.43686450366,200820.43686450366,0.023394720894196086,0.0453030303030303,0.5164052103735591,0.3471704501360432,0.8630286692827652,0.40704390017851644,0.0,0.0,0.04313601880823892,0.3292644834529639,0.9561022369836447,0.3901392814585433
L1,Caffeine,cal,2.28,cal1,177261888.7,linear,3.06e-06,57928721797385.62,3849153226557.1406,56959091659845.875,-3917629.7629121915,6884697.983783811,6884697.983783811,1.0,1.0,0.9055780762135732,0.24675430812523272,1.0,0.3624306661759094,1.0000000000000002,1.0,0.763026751667961,0.17497833589656797,1.0,0.3371606006063091
L1,Caffeine,cal,2.28,cal2,47715740.33,non-linear,1.24e-06,38480435750000.0,15599132820828.477,56959091659845.875,-3917629.7629121915,-18995903.565296687,18995903.565296687,0.2691821726595425,0.40522875816993464,0.6015502827807551,1.0,-2.759148420168838,1.0,0.26629614844563426,0.4031025548522515,0.0,1.0,0.0,1.0
L1,Caffeine,cal,2.28,cal3,32097835.33,linear,5.79e-07,55436675872193.44,1357107301364.961,56959091659845.875,-3917629.7629121915,3036151.0218614303,3036151.0218614303,0.1810757832120515,0.1892156862745098,0.8666208528406029,0.0869988939098529,0.4409998853998778,0.1598318822489774,0.1778418238988165,0.18631727394969008,0.6652547576385757,0.0,0.8512960776964972,0.12653181228213392
L1,Caffeine,cal,2.28,cal4,15830906.0,linear,3.34e-07,47397922155688.625,6681646415139.852,56959091659845.875,-3917629.7629121915,724199.1485236697,724199.1485236697,0.0893080070177544,0.10915032679738562,0.7409540178082498,0.4283344780690819,0.10518967574604511,0.03812396425546703,0.08571165366561499,0.10596569479518547,0.3498653129945337,0.3738610850330411,0.7619646195789829,0.0
L1,Caffeine,cal,2.28,cal5,6249017.667,linear,1.02e-07,61264879088235.3,7185310517406.82,56959091659845.875,-3917629.7629121915,4356820.0806079125,4356820.0806079125,0.03525302428417599,0.03333333333333333,0.9577309773592341,0.4606224333068539,0.6328266092238103,0.22935576955482748,0.03144320598466493,0.029877668820307634,0.8939162940414194,0.40922572481539854,0.9023253807148964,0.1988112794091381
L1,Caffeine,cal,2.28,cal6,697259.6667,linear,1.09e-08,63968776761467.88,9889208190639.406,56959091659845.875,-3917629.7629121915,3994035.3305198713,3994035.3305198713,0.00393350015512951,0.003562091503267974,1.0,0.6339588427271424,0.5801322497991059,0.21025771776481908,0.0,0.0,0.9999999999999998,0.5990791743501834,0.8883077486517449,0.17895627618595694
L1,Carbamazepine,cal,4.42,cal1,2723582613.0,non-linear,1.67e-06,1630887792215568.8,64145232394248.5,1584682126824220.0,-15035443.55571711,92198904.75926924,92198904.75926924,1.0,1.0,0.7729866593619042,0.14695120936660166,1.0,0.3769608652073259,1.0,0.9999999999999999,0.43739012732615623,0.06045852993512686,1.0,0.33412676937804703
L1,Carbamazepine,cal,4.42,cal2,1001786711.0,non-linear,7.96e-07,1258526018844221.2,436507005765596.0,1584682126824220.0,-15035443.55571711,-244584818.39636183,244584818.39636183,0.3678194691867788,0.4766467065868263,0.5964995431750985,1.0,-2.6527952694771293,1.0,0.36405569140960614,0.4742414398806516,0.0,1.0000000000000002,0.0,1.0
L1,Carbamazepine,cal,4.42,cal3,728791206.7,linear,4.2e-07,1735217158809524.0,40184134199706.75,1584682126824220.0,-15035443.55571711,78260156.98954475,78260156.98954475,0.2675854968457313,0.25149700598802394,0.8224353148376118,0.09205839463957105,0.8488187272276339,0.31997144181991005,0.26322496168798937,0.24805697923434156,0.5599393206153369,0.0,0.9586121691419058,0.2732193089263234
L1,Carbamazepine,cal,4.42,cal4,411130807.0,linear,2.59e-07,1587377633204633.2,107655391405184.0,1584682126824220.0,-15035443.55571711,15733579.708244145,15733579.708244145,0.15095220722794356,0.15508982035928143,0.7523642887594008,0.24662924072974646,0.17064822786479322,0.06432770362200936,0.14589727899394342,0.15120671815972472,0.38628146002803554,0.17024315790530914,0.7729542142519468,0.0
L1,Carbamazepine,cal,4.42,cal5,170416680.7,linear,9.22e-08,1848337100867678.8,153304076257861.5,1584682126824220.0,-15035443.55571711,39344432.162524015,39344432.162524015,0.06257077713985244,0.05520958083832335,0.8760504111894934,0.3512064508311367,0.42673426832186434,0.16086211900022515,0.05698965734147056,0.05086744146875526,0.6928142540758158,0.28542370419151647,0.843061083530095,0.10317118049973563
L1,Carbamazepine,cal,4.42,cal6,16119272.67,linear,7.64e-09,2109852443717277.8,414819419107460.5,1584682126824220.0,-15035443.55571711,19047744.77678007,19047744.77678007,0.005918407832779038,0.004574850299401197,1.0,0.9503156046256409,0.20659404606284218,0.07787787035053113,0.0,0.0,1.0,0.9452779836489201,0.7827948473962167,0.01448174406891685
L1,Cefoperazone,cal,3.11,cal1,7059989.667,non-linear,5.41e-07,13049888478743.07,3774428156428.4727,13423165559575.168,-499864.54792451905,297921.64719435293,297921.64719435293,1.0,1.0,1.0,1.0,0.7486754091922663,0.3771578449922696,1.0000000000000002,1.0,1.0,0.9999999999999999,0.91580543503197,0.3684010931532887
L1,Cefoperazone,cal,3.11,cal2,1730435.333,linear,2.25e-07,7690823702222.223,1584636620092.375,13423165559575.168,-499864.54792451905,-789912.3699798933,789912.3699798933,0.24510451355027457,0.41589648798521256,0.5893401859142157,0.4198348874102897,-1.9850453043277185,1.0,0.22003345007964817,0.388189738625363,0.08926631298641219,0.4178574830429733,0.0,1.0
L1,Cefoperazone,cal,3.11,cal3,1068174.333,linear,1.16e-07,9208399422413.793,67060899900.80469,13423165559575.168,-499864.54792451905,10951.676013799617,10951.676013799617,0.15129970203680188,0.21441774491682072,0.7056305069130154,0.017767168196482674,0.02752149969023121,0.013864418927986132,0.12311325845658586,0.17715392061955473,0.3471671573702426,0.014419377284581762,0.6742165022085698,0.0
L1,Cefoperazone,cal,3.11,cal4,477225.6667,linear,6.66e-08,7165550551051.051,2109909771263.5469,13423165559575.168,-499864.54792451905,83107.38835681282,83107.38835681282,0.06759580243164681,0.12310536044362293,0.5490890257585724,0.5590011741699265,0.20884839544521963,0.10521089618957134,0.036629443197663585,0.08151016456921589,0.0,0.5574980968816605,0.7349616089887251,0.09263074876811944
L1,Cefoperazone,cal,3.11,cal5,226934.6667,linear,2.45e-08,9262639457142.857,12820865171.740234,13423165559575.168,-499864.54792451905,397931.6584149274,397931.6584149274,0.03214376754129603,0.04528650646950093,0.709786866932292,0.003396770223299704,1.0,0.5037668398901722,0.0,0.0,0.35638485278399634,0.0,1.0000000000000002,0.4967901274078562
L1,Chlorothiazide,cal,1.99,cal1,2077543.0,non-linear,1.53e-06,1357871241830.0654,403758090852.8428,1391729927327.2437,-150379.87656511832,98576.08775443537,98576.08775443537,1.0,1.0,1.0,1.0,0.8956128612839785,0.3919606217417982,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,0.9682226697486592,0.375800571947628
L1,Chlorothiazide,cal,1.99,cal2,516667.0,linear,6.6e-07,782828787878.7878,171284363098.4348,1391729927327.2437,-150379.87656511832,-251494.8754708625,251494.8754708625,0.2486913628261846,0.43137254901960786,0.5765117956425188,0.42422521549137854,-2.2849562216327906,1.0,0.227987741786146,0.40451745379876797,0.0,0.4007374175519791,0.0,1.0
L1,Chlorothiazide,cal,1.99,cal3,324647.6667,linear,3.46e-07,938288054046.2428,15825096930.979858,1391729927327.2437,-150379.87656511832,-6511.011590107984,6511.011590107984,0.15626519725464166,0.2261437908496732,0.6909992826578085,0.039194501087403875,-0.05915578364802149,0.02588924159157403,0.13301461187598548,0.18959616700889803,0.2703439808648054,0.0,0.6775738511603155,0.0
L1,Chlorothiazide,cal,1.99,cal4,175938.6667,linear,1.99e-07,884113903015.0754,69999247962.14722,1391729927327.2437,-150379.87656511832,49364.287726996816,49364.287726996816,0.08468593270993668,0.1300653594771242,0.651102899729664,0.17336927617794726,0.44849914399683555,0.19628347350845338,0.05946285574242714,0.0889801505817933,0.17613502175418394,0.13964821729517307,0.832113179356454,0.1749228518893293
L1,Chlorothiazide,cal,1.99,cal5,55715.0,linear,6.9e-08,807463768115.9421,146649382861.28052,1391729927327.2437,-150379.87656511832,110065.51157953852,110065.51157953852,0.026817736143126762,0.045098039215686274,0.5946541492606369,0.36321100724326943,1.0,0.4376451463413234,0.0,0.0,0.042840280866013325,0.33723423369513955,0.9999999999999999,0.42269926822541876
L1,Clarithromycin_H,cal,5.16,cal1,528911081.7,non-linear,5.08e-07,1041163546653543.1,463784339178263.1,1021191662297129.5,-41777363.00218801,51923080.25524616,51923080.25524616,1.0,1.0,1.0,1.0,1.0,0.5467676820670864,1.0,1.0,1.0,1.0,1.0,0.5161503671786282
L1,Clarithromycin_H,cal,5.16,cal2,118556856.0,linear,2.5e-07,474227424000000.0,103151783475280.0,1021191662297129.5,-41777363.00218801,-94963696.57209438,94963696.57209438,0.2241527169726533,0.4921259842519684,0.45547832088843154,0.22241325280203547,-1.8289303351277877,1.0,0.22266534936708746,0.4893212723421943,0.16433995703380844,0.1522483467849997,0.0,1.0
L1,Clarithromycin_H,cal,5.16,cal3,72225154.67,linear,1.34e-07,538993691567164.2,38385515908115.81,1021191662297129.5,-41777363.00218801,-22837165.075627357,22837165.075627357,0.13655443640518453,0.2637795275590551,0.5176839827898041,0.0827658734146297,-0.439826854712071,0.24048310986177623,0.13489913517702362,0.259713782387522,0.25980500111075955,0.0,0.4910348845168605,0.1891752775021549
L1,Clarithromycin_H,cal,5.16,cal4,33704564.33,linear,7.98e-08,422362961528822.06,155016245946457.94,1021191662297129.5,-41777363.00218801,-6009167.319122925,6009167.319122925,0.0637244434767153,0.15708661417322833,0.4056643770196915,0.3342420880815359,-0.1157321039041357,0.06327857419241148,0.06192952073467512,0.1524316620811148,0.0878920871499399,0.27416796582033887,0.6055993001843447,0.0
L1,Clarithromycin_H,cal,5.16,cal5,15494871.67,linear,2.48e-08,624793212500000.0,47414005024720.0,1021191662297129.5,-41777363.00218801,31946681.4472192,31946681.4472192,0.02929579698008434,0.048818897637795275,0.6000913252372115,0.10223287209035242,0.6152693809799814,0.3364094132852755,0.0274348714890202,0.043566041843985666,0.3862729196015132,0.02122358742602984,0.8640013809309166,0.291581714229912
L1,Clarithromycin_H,cal,5.16,cal6,1012029.0,linear,2.79e-09,362734408602150.5,214644798873129.5,1021191662297129.5,-41777363.00218801,39940267.264379025,39940267.264379025,0.0019134199206928813,0.005492125984251968,0.34839330455626655,0.46281165779215167,0.7692199127640077,0.4205845887018229,0.0,0.0,0.0,0.4143389058062371,0.9184214314611012,0.38144319609361155
L1,Clarithromycin_Na,cal,5.16,cal1,1555339.333,non-linear,5.08e-07,3061691600393.7007,1631393967487.9976,3213968816769.3364,-225439.36461846402,148082.5386996409,148082.5386996409,1.0,1.0,1.0,1.0,0.8620102869913774,0.49012178030407677,1.0,0.9999999999999999,1.0,1.0,0.9499813920257711,0.4358209698630548
L1,Clarithromycin_Na,cal,5.16,cal2,275918.6667,linear,2.5e-07,1103674666800.0,326622966105.7031,3213968816769.3364,-225439.36461846402,-302134.17287387006,302134.17287387006,0.17740094450501495,0.4921259842519684,0.36047871923419045,0.20021096842023609,-1.7587675586597622,1.0,0.1633862844306388,0.4660596026490065,0.151775384197177,0.056778014204607596,0.0,0.9999999999999998
L1,Clarithromycin_Na,cal,5.16,cal3,158417.0,linear,1.34e-07,1182216417910.4478,248081214995.25537,3213968816769.3364,-225439.36461846402,-46815.456828627095,46815.456828627095,0.10185365768024333,0.2637795275590551,0.3861317768773404,0.1520670174950126,-0.2725196753840846,0.15494922796492416,0.08655189480977478,0.22599337748344367,0.18580013930379696,0.0,0.5387361753658261,0.06495334264807043
L1,Clarithromycin_Na,cal,5.16,cal4,60115.0,linear,7.98e-08,753320802005.0126,676976830900.6906,3213968816769.3364,-225439.36461846402,29079.65304027099,29079.65304027099,0.038650729602554196,0.15708661417322833,0.24604725110397913,0.4149683303923773,0.16927694705246477,0.09624748092434642,0.022272175375716942,0.11382450331125826,0.0,0.3100496363765615,0.6988789249968166,0.0
L1,Clarithromycin_Na,cal,5.16,cal5,26054.5,linear,2.48e-08,1050584677419.3549,379712955486.34827,3213968816769.3364,-225439.36461846402,171787.4379625845,171787.4379625845,0.016751649911498766,0.048818897637795275,0.34313863528392635,0.2327536836923739,1.0,0.5685799667364984,0.0,0.0,0.12877648409945291,0.09515689077100697,0.9999999999999999,0.5226347654280925
L1,Dichlorvos,cal,4.32,cal1,13337263.33,non-linear,2.18e-06,6118010701834.862,1158397306385.5342,6116858286780.498,-288849.15938493377,291361.42420344986,291361.42420344986,1.0,1.0,1.0,1.0,1.0,0.3957420238196666,1.0,1.0,0.9999999999999998,1.0,1.0,0.300055504366475
L1,Dichlorvos,cal,4.32,cal2,4357745.333,linear,8.8e-07,4951983332954.545,7630062494.783203,6116858286780.498,-288849.15938493377,-736240.7999819061,736240.7999819061,0.3267345950347971,0.4036697247706422,0.809410701336202,0.006586740536017605,-2.526898686038166,1.0,0.3253510786272774,0.401712941869509,0.4890250510658063,0.0,0.0,0.9999999999999999
L1,Dichlorvos,cal,4.32,cal3,2289686.333,linear,4.38e-07,5227594367579.909,267980972130.58105,6116858286780.498,-288849.15938493377,-100648.4372249241,100648.4372249241,0.17167587355418887,0.20091743119266056,0.8544598272788397,0.23133770309492802,-0.34544187687194994,0.13670586746536953,0.1699737216075262,0.19829534210514205,0.6098029488252978,0.22624115434112452,0.618519839484442,0.0
